time,map,kRYST4L,zzr,zzz,duan,xxp,Savoki,jiezou,haozi,suannai,LanQ1,Y4NG,xyu,NiNN1,uzi,corn,Flora,sask,xiyang,haoye,yuzhe,Xiri,mint,xiye,jing,Flandre,icon,胜方
1/6/2025 22:18:00,鹅教堂,告密者,模仿者,,刺客,,,,警长,复仇者,鹈鹕,工程师,呆呆鸟,,,说客,,,正义使者,爆炸王,鸽子,,,,,,,鸭子
1/6/2025 22:24:00,鹅教堂,加拿大鹅,鹈鹕,,警长,,,,爆炸王,鸽子,呆呆鸟,工程师,刺客,,,说客,,,复仇者,模仿者,静语者,,,,,,,呆呆鸟
1/6/2025 22:35:00,鹅教堂,工程师,呆呆鸟,,加拿大鹅,,,,鸽子,通灵者,食鸟鸭,刺客,说客,爆炸王,,正义使者,,,鹈鹕,复仇者,警长,,,,,,,鹈鹕
1/6/2025 22:45:00,鹅教堂,鹈鹕,爆炸王,,复仇者,,,,说客,警长,静语者,加拿大鹅,鸽子,刺客,,工程师,,,呆呆鸟,正义使者,观鸟者,,,,,,,鸽子
1/6/2025 22:53:00,鹅教堂,食鸟鸭,警长,,爆炸王,,,,加拿大鹅,工程师,正义使者,,刺客,复仇者,,星界行者,,,说客,呆呆鸟,鸽子,,,,,,,鹅
1/6/2025 23:10:00,鹅教堂,专业杀手,爆炸王,正义使者,警长,,侦探,,工程师,鹈鹕,,说客,鸽子,加拿大鹅,,呆呆鸟,,,通灵者,刺客,政治家,,,,,,,鹅
1/6/2025 23:26:00,鹅教堂,复仇者,正义使者,加拿大鹅,鹈鹕,,工程师,,跟踪者,警长,,鸽子,刺客,说客,,静语者,,,生存主义者,呆呆鸟,爆炸王,,,,,,,鸭子
1/6/2025 23:40:00,鹅教堂,说客,正义使者,鸽子,政治家,,呆呆鸟,,加拿大鹅,刺客,,专业杀手,通灵者,鹈鹕,,工程师,,,警长,爆炸王,模仿者,,,,,,,鸭子
1/6/2025 23:52:00,鹅教堂,说客,侦探,刺客,工程师,,殡仪员,,鹈鹕,呆呆鸟,,爆炸王,警长,加拿大鹅,,鸽子,,,正义使者,模仿者,派对狂,,,,,,,呆呆鸟
1/7/2025 0:05:00,鹅教堂,爆炸王,警长,模仿者,食鸟鸭,,政治家,,说客,呆呆鸟,,生存主义者,工程师,刺客,,加拿大鹅,,,正义使者,鹈鹕,鸽子,,,,,,,呆呆鸟
1/7/2025 0:13:00,鹅教堂,正义使者,工程师,模仿者,警长,食鸟鸭,加拿大鹅,,生存主义者,秃鹫,,爆炸王,猎鹰,呆呆鸟,,政治家,,,说客,鸽子,刺客,,,,,,,鸽子
1/7/2025 0:22:00,鹅教堂,鸽子,专业杀手,刺客,正义使者,猎鹰,肉汁,,秃鹫,观鸟者,,呆呆鸟,警长,模仿者,,加拿大鹅,,,说客,工程师,爆炸王,,,,,,,鹅
1/7/2025 0:30:00,鹅教堂,呆呆鸟,鹅,爆炸王,正义使者,说客,模仿者,,猎鹰,鸽子,,加拿大鹅,秃鹫,星界行者,,刺客,,,连环杀手,警长,肉汁,,,,,,,鸽子
1/7/2025 22:55:00,鹅教堂,刺客,鸽子,呆呆鸟,正义使者,专业杀手,,复仇者,侦探,警长,说客,加拿大鹅,,工程师,,模仿者,,,鹈鹕,,爆炸王,,,,,,,鸭子
1/7/2025 23:05:00,鹅教堂,复仇者,爆炸王,间谍,秃鹫,刺客,肉汁,正义使者,加拿大鹅,猎鹰,说客,工程师,,鸽子,,警长,,,呆呆鸟,,模仿者,,,,,,,鹅
1/7/2025 23:21:00,鹅教堂,爆炸王,鸽子,猎鹰,工程师,殡仪员,复仇者,专业杀手,模仿者,刺客,秃鹫,,,警长,,正义使者,,,说客,,加拿大鹅,,,,,,,鸽子
1/7/2025 23:35:00,鹅教堂,复仇者,加拿大鹅,呆呆鸟,鸽子,告密者,刺客,警长,说客,工程师,爆炸王,殡仪员,,模仿者,,猎鹰,,,正义使者,,秃鹫,,,,,,,呆呆鸟
1/7/2025 23:42:00,鹅教堂,工程师,加拿大鹅,猎鹰,侦探,食鸟鸭,刺客,秃鹫,模仿者,警长,鸽子,爆炸王,,正义使者,,复仇者,,,说客,,呆呆鸟,,,,,,,鸭子
1/8/2025 0:02:00,鹅教堂,观鸟者,复仇者,政治家,工程师,警长,呆呆鸟,刺客,正义使者,爆炸王,食鸟鸭,说客,模仿者,鸽子,,秃鹫,,,加拿大鹅,,猎鹰,,,,,,,鸭子
1/8/2025 0:11:00,鹅教堂,模仿者,复仇者,猎鹰,说客,连环杀手,爆炸王,秃鹫,,加拿大鹅,鸽子,正义使者,呆呆鸟,警长,,工程师,,,通灵者,,刺客,,,,,,,呆呆鸟
1/8/2025 0:24:00,鹅教堂,模仿者,警长,说客,猎鹰,刺客,鸽子,呆呆鸟,恋人,复仇者,秃鹫,观鸟者,正义使者,工程师,,爆炸王,,,恋人,,加拿大鹅,,,,,,,鹅
1/8/2025 0:32:00,鹅教堂,模仿者,呆呆鸟,食鸟鸭,加拿大鹅,工程师,秃鹫,复仇者,正义使者,猎鹰,警长,爆炸王,鸽子,恋人,,说客,,,恋人,,刺客,,,,,,,鹅
1/8/2025 0:47:00,鹅教堂,恋人,呆呆鸟,说客,爆炸王,刺客,秃鹫,恋人,殡仪员,正义使者,猎鹰,加拿大鹅,模仿者,复仇者,,警长,,,工程师,,鸽子,,,,,,,鹅
1/8/2025 1:04:00,鹅教堂,告密者,警长,刺客,呆呆鸟,复仇者,恋人,加拿大鹅,工程师,猎鹰,正义使者,爆炸王,模仿者,秃鹫,,说客,,,恋人,,鸽子,,,,,,,秃鹫
1/8/2025 1:06:00,鹅教堂,秃鹫,正义使者,鸽子,加拿大鹅,恋人,复仇者,警长,刺客,恋人,工程师,,猎鹰,殡仪员,,呆呆鸟,,,说客,,模仿者,,,,,,,呆呆鸟
